	it_id	it_sent	en_id	en_sent
309938	5384821	Stavate pensando a me?	2892440.0	Were you thinking about me?
168860	3468654	Lui è un buon perdente.	301722.0	He is a good loser.
353071	5974744	Questo è tutto stupido.	5756835.0	This is all stupid.
266490	4854581	Sarà soleggiato.	2631808.0	It'll be sunny.
145815	3140986	Gli incidenti succedono in continuo.	2542693.0	Accidents happen all the time.
44062	1565880	Questa costa più di quella.	61499.0	This costs more than that.
305641	4637086	Vieni da questa parte.	1844219.0	Walk this way.
217909	4158163	Chen non è coreano.	1098203.0	Chen is not Korean.
114308	2797286	Questo vento annuncia una tempesta.	2797287.0	This wind announces a storm.
28241	1204384	Non lo volevo.	958860.0	I didn't want that.
451133	7751918	Avevamo bisogno di tempo.	4501168.0	We needed time.
110514	2758301	Voi siete pro o contro il progetto di legge?	16575.0	Are you for or against the bill?
2120	376645	Nega di aver fatto questo.	291468.0	He denies having done it.
79965	2415463	L'isola è situata a cinque kilometri dalla costa.	703843.0	The island is situated five kilometers off the coast.
437737	7370204	Pensa veramente che Tom potrebbe essere innocente?	4015145.0	Do you really think Tom could be innocent?
122069	2855710	Mary vuole delle risposte.	2855692.0	Mary wants answers.
113971	2795422	Sto per insegnarvi un po' di karate.	1841632.0	I'm going to teach you some karate.
317375	5513951	A causa del tifone, la scuola era chiusa.	504557.0	Because of the typhoon, the school was closed.
201947	3849557	Sono stato torturato.	3496245.0	I was tortured.
78013	2394587	Si vedeva come il salvatore del mondo.	1196577.0	He saw himself as the world's savior.
543291	8419791	Deve parlare con il suo avvocato.	7385654.0	He needs to talk to his lawyer.
122593	2865398	Pensavo aveste detto che era vostro.	2541544.0	I thought you said it was yours.
443616	7562614	Sarete liberi.	2255340.0	You'll be free.
10033	668164	Sto imparando il basco.	975767.0	I'm learning Basque.
209009	3950727	Tom ha vinto di nuovo.	3826896.0	Tom won again.
204554	3869396	Pensi che Tom l'abbia comprato?	3150403.0	Do you think Tom bought it?
69242	2172885	Lui è stato messo in carcere per aver scritto il libro.	291281.0	He was put in jail for writing the book.
539608	9984252	Si è presa gioco di lui.	8520002.0	She made fun of him.
34054	1311258	C'è stato un incidente stradale ieri.	63290.0	There was a car accident yesterday.
532485	9712369	L'ha aiutata a tingersi i capelli.	8525471.0	He helped her dye her hair.
208111	3926376	Sono onesto con voi.	2544809.0	I'm being honest with you.
457258	7874119	Non infrangete mai una promessa.	7874038.0	Never break a promise.
443050	5431354	Penso che rimarrò a casa.	5849736.0	I think I'll stay home.
43444	1554237	Lui è un cittadino della Cina.	680510.0	He's a citizen of China.
547386	10154345	Mi mostrerà cosa sta disegnando?	10123296.0	Will you show me what you're drawing?
88124	2511954	Dove li avete prenotati?	1882600.0	Where did you book them?
12839	726375	La casa ha un garage?	726360.0	Has the house got a garage?
497291	8708898	Non è molto talentuosa, vero?	7400190.0	She isn't very talented, is she?
51523	1724893	Tu stai imponendo le cose.	237602.0	You are pushing matters.
500176	8736434	La mangia nell'aula?	19044.0	Do you eat it in the classroom?
331523	5711505	Noi le abbiamo abbracciate.	3914654.0	We hugged them.
358137	6007789	Perché non va ad aiutarli?	3915384.0	Why don't you go help them?
533120	9723484	Sono molto dispiaciuta a riguardo.	9723282.0	I am very sorry about that.
494527	5700869	Dovete ascoltare.	2255160.0	You must listen.
365088	6096552	Quanta aspirina hai preso?	3730476.0	How many aspirin did you take?
483952	8440341	Quante canadesi sono qui?	8440264.0	How many Canadians are here?
530339	9677359	Farai qualcosa al riguardo?	8063730.0	Will you do something about it?
269821	4896296	Tutte le mele scomparvero.	3133218.0	All the apples disappeared.
79052	2403397	Era esposto a molti pericoli.	301094.0	He was exposed to many dangers.
163817	3387410	Tom sta prendendo ciò molto seriamente.	3387122.0	Tom is taking this very seriously.
120497	2844891	Nacqui a Matsuyama e venni istruita lì.	1893294.0	I was born in Matsuyama and was educated there.
491333	8579653	C'è una sola decisione possibile.	4016473.0	There's only one possible decision.
116628	2819954	Io vidi un musical americano.	67593.0	I saw an American musical.
192710	3703218	È stato mollato dalla sua ragazza.	289515.0	He was dumped by his girlfriend.
41629	1539507	Mi sta saltando fuori un dente del giustizio.	269785.0	I'm getting my wisdom tooth.
297504	5283360	Sto digiunando.	2111733.0	I'm fasting.
54806	1820830	Quanti libri ci sono in questa biblioteca?	1820749.0	How many books are there in this library?
325229	5631380	Non abbiamo guardato molto a lungo.	2401248.0	We didn't look very long.
441875	7530579	Dov'è andato lunedì scorso?	7494325.0	Where did he go last Monday?
26249	1129059	Mi sento vivo.	271755.0	I feel alive.
212157	4001663	Tu dove hai visto quelle donne?	467618.0	Where did you see those women?
166122	3412223	Tutto questo non è necessario.	3396433.0	This is all unnecessary.
487466	8499844	Era svenuto.	8479732.0	He was out cold.
519459	9072569	Andò alla moschea per vedere l'imam.	8243794.0	He went to the mosque to see the imam.
387858	6473451	Offriamola a loro.	3907224.0	Let's offer it to them.
239366	4432820	Si confidi.	22061.0	Open up.
470768	8097582	Questa è l'ultima ora delle sera.	8097583.0	This is the last hour of darkness.
194787	3759611	Lui è arrabbiato con te.	295630.0	He is angry with you.
35557	1347824	Jack parla l'inglese.	53130.0	Jack speaks English.
175408	3530435	Sono una donna, nel caso ve lo chiediate.	3530428.0	I'm a woman, in case you're wondering.
102631	2697533	Il ragazzo iniziò a gridare.	381886.0	The boy began to scream.
164060	3391199	La casa rossa è nuova.	462892.0	The red house is new.
298385	5285137	Sei alla moda.	2202851.0	You're fashionable.
83753	2458197	Perché non può venire?	2458200.0	Why can't he come?
481330	8087026	Mi disse che era soddisfatto.	7395381.0	He told me that he was satisfied.
488197	8502732	Guardò in basso.	8477899.0	He looked down.
529685	9641266	Sembrano molto arrabbiate, vero?	7409164.0	They seem very angry, don't they?
442465	7534586	Mi disse che era canadese.	7402680.0	He told me he was Canadian.
197250	3792571	Io insegno lo spagnolo.	436981.0	I teach Spanish.
280933	5046614	Noi siamo molto fiere di Tom.	5046576.0	We're very proud of Tom.
493523	8654155	Tom ha paura di commettere degli errori.	4743815.0	Tom is afraid of making mistakes.
388109	6477557	Non ho giocato a tennis di recente.	6437562.0	I haven't played tennis recently.
391216	6545688	Tom pensa che noi non saremo in grado di farlo.	6239657.0	Tom thinks that we won't be able to do that.
33550	1307421	Quando sarebbe conveniente per voi?	66325.0	When would it be convenient for you?
497964	8717721	Sami ha avuto questa conversazione con Layla.	7288329.0	Sami had this conversation with Layla.
350020	5921913	Deve avere molta fame.	5916421.0	You must be very hungry.
229383	4267724	Dobbiamo farti qualche domanda.	3142568.0	We need to ask you a few questions.
404196	6696866	Credo che lei abbia fatto la cosa giusta.	6253910.0	I believe you did the right thing.
506094	4731409	Lui contò fino a cento.	3195514.0	He counted to one hundred.
550526	10274098	Ha gli occhi verdi?	10273937.0	Does she have green eyes?
23209	1062442	Prendi la strada a destra.	27074.0	Take the road on the right.
280639	5041387	Non vedo l'ora che inizi il weekend.	431579.0	I can't wait for the weekend to begin.
463662	7984670	Per piacere, dammi un biglietto andata e ritorno per Chicago.	7779303.0	Please give me a round-trip ticket to Chicago.
273422	4958228	Non dire a Tom della festa.	1027620.0	Don't tell Tom about the party.
490543	8550353	Siamo state là.	2241662.0	We've been there.
460583	7912727	I greci inventarono un modello teorico di geometria.	7779295.0	The Greeks invented a theoretical model of geometry.
438116	7373601	Io ho trascorso tre settimane in Australia.	7163930.0	I spent three weeks in Australia.
52810	1743347	Io so molto su di lei.	1633598.0	I know a lot about you.
527195	9472505	Hanno votato per se stessi.	7408526.0	They voted for themselves.
447190	7703454	Tom è disposto a pagare fino a trecento dollari.	6665107.0	Tom is willing to pay up to $300.
447351	7705930	Tom sapeva che Mary era incinta.	5744134.0	Tom knew Mary was pregnant.
483370	8428688	Tom è fortunato ad essere ancora in grado di farlo.	6245640.0	Tom is lucky he's still able to do that.
463974	7994243	Quel fatto dimostra la sua innocenza.	395758.0	That fact proves his innocence.
110747	2759616	Ho sentito di voi e Tom.	2360728.0	I heard about you and Tom.
255845	4667621	Io non sono riuscita a ripararla.	4667219.0	I couldn't fix it.
308047	5358727	La sua famiglia quando è arrivata a Boston?	5358579.0	When did your family arrive in Boston?
450183	7746384	La maggior parte di noi lo farà.	7737804.0	Most of us will do that.
510794	8927815	Aveva trent'anni quando morì.	7402546.0	He was thirty when he died.
96834	2593887	Ho comprato questa per Tom.	2547410.0	I bought this for Tom.
390969	3967814	Ho balbettato.	5828960.0	I stammered.
1476	373976	Possiamo avere un cucchiaio?	51817.0	Could we have a spoon?
181894	3565878	Siamo tutte preoccupate per Tom.	3565863.0	We're all worried about Tom.
47147	1642461	Ieri sono andate al cinema.	1439497.0	Yesterday, they went to the movies.
279883	5027207	Perché mi state dicendo questo adesso?	1581280.0	Why are you telling this to me now?
165560	3407021	Tom ignorò i nostri avvertimenti.	3403314.0	Tom ignored our warnings.
299240	1554407	Voi siete belle.	20097.0	You are beautiful.
45237	1594102	Fa amicizia con questi ragazzi?	70059.0	Do you make friends with these boys?
239544	4459256	Le mie idee sono diverse dalle sue.	250875.0	My ideas are different from yours.
258165	4713667	Avete visto degli uccelli?	4713661.0	Did you see any birds?
349030	5898406	Era un pasto delizioso.	915166.0	That was a delicious meal.
391844	6549734	Ti sei ricordata di ringraziarle?	3907710.0	Did you remember to thank them?
370410	6172778	Non l'ho mai picchiata.	3914685.0	I never hit her.
437127	7357401	Tom si è comprato un'auto nuova.	6268330.0	Tom bought himself a new car.
512470	8958532	Non mi ha mai ascoltato.	8958526.0	You never listened to me.
302005	5331905	Tom era orgoglioso di lei.	2958588.0	Tom was proud of you.
39370	1510984	Il vostro bambino sta dormendo?	70496.0	Is your baby sleeping?
349465	5903041	Ora sono nell'ufficio di Tom.	2643696.0	They're now in Tom's office.
329430	5703260	Cosa stiamo provando a fare?	3825197.0	What are we trying to do?
65877	2069203	State indossando le calze al contrario.	16193.0	You are wearing your socks inside out.
329759	5704195	"L'Olanda si chiama ""Nederland"" in olandese."	1815416.0	"The Netherlands is called ""Nederland"" in Dutch."
425289	7027405	Tom bevve la pozione.	2646998.0	Tom drank the potion.
345178	5821323	Accettano gli studenti come Tom.	1708934.0	They accept students like Tom.
294657	5232069	Io ho letto quel libro diversi anni fa.	5229557.0	I read that book several years ago.
3244	383877	La mia sorella minore ha due figli, il che significa che io ho due nipoti.	470175.0	My younger sister has two sons, which means I have two nephews.
496333	8700401	È addormentato, vero?	8526392.0	He's asleep, isn't he?
204461	3867937	Sta succedendo qualcosa di sospetto.	1530905.0	There's something fishy going on.
312208	5409196	Hai detto a Tom quanto era buona la torta?	3203799.0	Did you tell Tom how good the cake was?
110843	2759842	Arriverò subito da lei.	2544281.0	I'll get right back to you.
412284	6807804	Io non sono l'unico canadese nella squadra.	6344827.0	I'm not the only Canadian on the team.
233367	4366757	Lo rifiutò.	2259187.0	She turned him down.
333338	5719505	Sono spesso nei guai.	461174.0	I'm often in trouble.
419300	6925940	Tom non sarà impegnato domani?	4529836.0	Won't Tom be busy tomorrow?
46506	1623327	Ti stiamo cercando!	1623328.0	We are looking for you!
84845	2470132	Sareste disponibili a farmi un favore?	2470124.0	Would you be willing to do me a favor?
390402	6540747	Tom disse che Mary era triste.	6531386.0	Tom said that Mary was sad.
505073	8858383	Passò molto tempo con lei.	8531778.0	He spent a lot of time with her.
77204	2374930	Noi viviamo in pace.	249344.0	We live in peace.
364961	6094947	Le dovresti consultare.	3918720.0	You should consult them.
242057	3779520	Spero di rivedervi presto.	255677.0	I hope to see you again before long.
48027	1655822	Fai la doccia ogni giorno?	1655761.0	Do you shower every day?
486238	8489322	Aveva una visione.	8479098.0	He had a vision.
132587	2986082	Pensi che Tom sia soddisfatto?	2986065.0	Do you think Tom is satisfied?
305704	5199355	Tom mi sparò.	2236280.0	Tom fired me.
47955	1655242	Tom disse a Mary tutto sulla sua infanzia.	1027936.0	Tom told Mary all about his childhood.
175359	3529944	Tom guardò nella camera da letto adiacente.	3101568.0	Tom looked into the adjoining bedroom.
8868	635215	Ci sono molte persone differenti in Europa.	30024.0	There are a lot of different people in Europe.
529545	9636243	Si è presentato a lei.	8519341.0	He introduced himself to her.
40180	1521898	Potrebbe dirmi come arrivare alla stazione?	26025.0	Could you tell me how to get to the station?
67393	2137204	Va bene.	413756.0	It's OK.
389151	6535968	Mi chiedo come si senta Tom.	6533839.0	I wonder how Tom feels.
539693	9010392	Ha detto che ha finito di farlo.	7397255.0	She said she's through doing that.
324325	5612151	Ha cambiato il suo nome.	3756600.0	He changed his name.
399020	6619974	Tom probabilmente sarà impegnato lunedì.	3620204.0	Tom is probably going to be busy on Monday.
79474	2412025	Voglio imparare quella canzone.	2258830.0	I want to learn that song.
91169	2552793	Tom non ha mosso un muscolo.	2279362.0	Tom didn't move a muscle.
176127	3534332	Temo che siamo abbastanza pieni al momento.	269526.0	I'm afraid we're quite full at the moment.
144533	3075902	È troppo tardi per lei.	1864512.0	It's too late for her.
348044	5874716	Com'era Boston?	2954153.0	What was Boston like?
496409	8700493	È innamorato, vero?	8526539.0	He's in love, isn't he?
170159	3483633	Sei la persona più alta qui.	2713002.0	You're the tallest person here.
459125	4318472	Hai sentito di lui?	3920932.0	Did you hear about him?
426854	7043126	Non lavora più per noi.	2662199.0	He doesn't work for us anymore.
550506	5723030	Lo vedrò.	10274054.0	I'm going to see it.
149710	3230474	Lui non è qui ora.	591771.0	He isn't here now.
250147	3525816	Preparatevi.	29901.0	Get set.
81290	2433296	Non ho cominciato.	2245905.0	I haven't started.
472970	2844905	Voi sapete cosa succederà?	6049173.0	Do you know what'll happen?
26208	1128562	Sto vivendo un'esperienza mistica.	1331543.0	I'm living a mystical experience.
133357	2995086	Questo è l'ultimo treno per la fine del mondo.	477201.0	This is the last train for the end of the world.
35347	1343663	Dopo aver letto tutte le sue storie, Cristoforo Colombo diventò uno dei miei eroi preferiti.	1343637.0	After reading all of his stories, Christopher Columbus became one of my favorite heroes.
364503	6086611	Perché non hai detto questo a loro?	3908220.0	Why didn't you tell them this?
63474	2022675	Sei così paranoica.	1895568.0	You're so paranoid.
182374	3569925	Non mangio i noccioli delle mele.	752148.0	I don't eat apple cores.
16937	883447	Ho finito di leggere il libro la scorsa notte.	257823.0	I finished reading the book last night.
77500	2383832	Seguii l'autobus.	2383785.0	I followed the bus.
203339	3861937	Lei l'ha ricattato.	887003.0	She blackmailed him.
127454	2935047	Non la troveranno.	2941341.0	They won't find her.
68219	2159837	Io ho dei parenti a Los Angeles.	1061392.0	I have relatives in Los Angeles.
429131	7092287	Tu sei mai stato attaccato da un cane?	7088980.0	Have you ever been attacked by a dog?
517210	9036814	Dice che si sta sentendo meglio adesso.	7396964.0	He says he's feeling better now.
353315	5979836	Nessuno le vede da un po'.	3909790.0	No one's seen them in a while.
199443	3833321	Voi non avete fame.	3615138.0	You're not hungry.
235047	4394989	Non puoi perdere.	274549.0	You cannot lose.
416870	6900332	Non ti sorprende, vero?	6899296.0	It doesn't surprise you, does it?
21292	997461	Lui non è un leader carismatico.	2213511.0	He's not a charismatic leader.
248839	4535973	Lui iniziò a parlare con le sue vicine.	2280879.0	He started talking with his neighbors.
266867	411945	Buongiorno!	373330.0	Hello!
93069	2560795	L'ho confiscata.	2245656.0	I confiscated it.
264498	3050500	Dobbiamo parlare.	3178416.0	We must talk.
195523	1758299	Facciamolo!	1115731.0	Let's do it!
475859	8282200	Pensava che la sua gamba fosse rotta.	7391264.0	He thought that his leg was broken.
323220	3606988	Tom ha finalmente smesso di fumare.	3171548.0	Tom finally quit smoking.
315026	5470296	Tu sei un amante dei cani o dei gatti?	2539597.0	Are you a dog person or a cat person?
353921	5981309	Vi odio tutte.	3826804.0	I hate you all.
64566	2037908	Che cosa ti ricordi?	1886757.0	What do you remember?
259747	4729065	La sua storia è troppo assurda per essere una menzogna.	671631.0	His story is too preposterous to be a lie.
375779	6217324	Avrei dovuto dirlo a lei prima.	3905298.0	I should've told her sooner.
229416	4268291	Non c'è soluzione.	1137679.0	There is no solution.
301968	5331751	Tom era ricoverato.	2239806.0	Tom was hospitalized.
25063	1109795	I telegiornali sono tutti di parte.	2102509.0	The news on TV never tells the whole story.
285695	5097866	Qual è la vostra opinione a riguardo?	5094806.0	What's your opinion on that?
248845	4536316	Tom è speciale, vero?	3730446.0	Tom is special, isn't he?
387892	6473560	Anche se alcune frasi di persone non madrelingua sono buone, è davvero difficile credere che siano buone, quindi i membri ci aiuterebbero molto di più limitando il loro contributo alle frasi nelle loro lingue native.	6106138.0	Even if some sentences by non-native speakers are good, it's really hard to trust that they are good, so members would be helping us much more by limiting their contributions to sentences in their own native languages.
542215	10073195	Ci disse come lo fece.	7402565.0	She told us how she did that.
474524	8258579	Sta rifacendo il suo letto.	7386681.0	She's making her bed.
1238	373648	Le nuvole coprirono il sole.	26522.0	The clouds hid the sun.
354634	5984426	Lo dovrò dire a loro.	3908467.0	I'm going to have to tell them.
513242	8985511	Non pensano di riuscire a vincere.	7442783.0	They don't think they can win.
210205	3963615	È un soggetto complicato.	3273002.0	It's a complicated subject.
370576	6173224	Abitiamo a Belfast.	3604010.0	We live in Belfast.
7135	614323	Non sai nuotare.	366310.0	You can't swim.
205074	3875014	Vivo nelle Fiji.	1771825.0	I live in Fiji.
497562	8701242	È con qualcuno, vero?	8527656.0	He's with somebody, isn't he?
438920	7423094	Tom era consumato dalla rabbia.	6978082.0	Tom was consumed by hatred.
214834	4098925	Tu non hai mai chiesto il perché.	2647244.0	You never asked why.
409863	6767646	Puoi pranzare qua in questa stanza.	57358.0	You can eat lunch here in this room.
44024	1565227	Qual è il vostro episodio preferito della seconda stagione?	906754.0	What's your favorite episode from season two?
132565	2985897	Voi conoscete il ragazzo nella fotografia?	1288659.0	Do you know the boy in the picture?
100545	2681773	È ovvio che lui ha torto.	978409.0	It's obvious that he's wrong.
190767	3674663	Il carcere è dove vanno i criminali per essere puniti.	681816.0	Jail is where criminals go to be punished.
337190	4946909	Noi la paghiamo bene.	3911116.0	We pay you well.
304310	5344442	Ho spintonato Tom.	2235736.0	I shoved Tom.
509737	8920288	Non erano preparate.	8920285.0	They weren't prepared.
515890	9014664	Ho sprecato i miei soldi.	3822291.0	I've wasted my money.
309739	5382423	Dubito che Tom sarà sorpreso.	2323926.0	I doubt Tom will be surprised.
477095	8326078	Ci mostrò la sua collezione di francobolli.	7390925.0	He showed us his stamp collection.
109613	2748053	Mike tornò dalla biblioteca alle cinque.	32914.0	Mike got back from the library at five.
98898	2617655	Tom è buono.	2202903.0	Tom is good.
406607	6714843	Io sono molto fiduciosa per il futuro.	5682179.0	I'm very hopeful for the future.
449873	7741880	Tom non sarà riluttante a farlo.	6257497.0	Tom won't be reluctant to do that.
435691	7286053	È andato tutto come previsto.	3824826.0	Everything went as expected.
61555	2001779	Mi manchi, Tom.	1887572.0	I miss you, Tom.
489764	8542510	Ama le mappe.	8476990.0	He loves maps.
429266	7096030	Tom mi ha appena mandato un'e-mail.	3791469.0	Tom just sent me an email.
455375	7815547	Non eravamo invitati.	2241520.0	We weren't invited.
94712	2574965	Io mi stavo solo rilassando.	2548389.0	I was just relaxing.
476495	8303157	Sono da soli, vero?	7406459.0	They're by themselves, aren't they?
272531	4948334	Tom ci ha raccontato una storia interessante.	3201614.0	Tom told us an interesting story.
277087	4989456	Mio padre ha sempre mangiato in questo ristorante.	505924.0	My father always ate in this restaurant.
51914	1738650	Voi venite alla mia festa?	1738565.0	Are you coming to my party?
395442	6578961	Io spero che Tom e Mary non siano ubriachi.	6520455.0	I hope Tom and Mary aren't drunk.
321061	5570015	Tom pensava che Mary fosse piuttosto attraente.	2402615.0	Tom thought Mary was quite attractive.
515665	9010808	Sono molto orgogliosi di sé.	7406639.0	They're very proud of themselves.
182081	3567089	Mi amano tutti.	2549274.0	They all love me.
34215	1314228	Non tocchi la mia macchina fotografica.	410769.0	Don't touch my camera.
54640	1816589	Lui voleva comprare una casetta in Romania.	1816257.0	He wanted to buy a small house in Romania.
523292	9210792	È piuttosto creativa, vero?	8528008.0	She's quite creative, isn't she?
358323	6011544	È stato molto imprudente da parte sua.	3396426.0	That was very careless of you.
441101	7496743	Ricorda questo ponte?	5737458.0	Do you remember this bridge?
382769	6375543	Non vogliamo che Tom parta.	2012743.0	We don't want Tom to leave.
294756	5233612	Date un po' di tempo a Tom.	2891215.0	Give Tom some time.
306727	5352010	Voi dovevate condividere una camera da letto con i vostri fratelli o sorelle?	682011.0	Did you have to share a bedroom with your brothers or sisters?
185610	3612820	Puoi prendere il libro.	43887.0	You may take the book.
301086	5326888	Siamo realiste.	2203249.0	We're realistic.
511216	8932556	Dissero che non erano preoccupate.	7440409.0	They said they weren't worried.
225132	4231925	L'ho sempre saputo.	3736256.0	I've always known that.
35787	1365615	State suggerendo un'altra teoria?	1365611.0	Are you suggesting another theory?
457973	7890823	Ha diviso il suo libro in cinque categorie.	7837307.0	He divided his book into five categories.
75931	2347119	Stai lontana dalla corda.	29444.0	Stand back from the rope.
445175	7623264	Tom ha detto che non si sta divertendo.	6260722.0	Tom said he isn't having any fun.
13035	730481	È ritornato a casa tre ore dopo.	730379.0	He returned home three hours later.
502143	8781800	A lui piace il football, vero?	7400133.0	He likes football, doesn't he?
429686	7097963	Fareste meglio ad andare ad aiutare Tom.	3161682.0	You'd better go help Tom.
8316	631580	Il suo atteggiamento mi disgusta.	287093.0	His attitude disgusts me.
48478	1664618	Sono proprio dietro di me.	1664592.0	They're right behind me.
26137	1125694	Credi in te stessa.	1125625.0	Believe in yourself.
399123	6621334	Tom è arrivato in terza base con Mary.	6580998.0	Tom got to 3rd base with Mary.
243582	4490145	Tom diede a Mary una bambola costosa.	1028882.0	Tom gave Mary an expensive doll.
214868	2411997	Stavate dormendo?	2254499.0	Were you asleep?
462365	7949203	Calorosi saluti!	6005871.0	Warm greetings!
215965	4119118	Voi avete scritto un libro?	1803859.0	Have you written a book?
161112	3371097	Ho un buon lavoro.	2266986.0	I have a good job.
524643	9268189	Stanno suonando con i loro gatti.	7406729.0	They're playing with their cats.
514837	9006247	Sa già che cosa farà.	7399228.0	He already knows what he'll do.
259934	4730763	Ho molta fame adesso.	241543.0	I'm very hungry now.
325473	5633440	Stai sempre cantando.	504278.0	You're always singing.
120605	869109	È difficile.	2123606.0	It's difficult.
205841	3883260	Voi avete imparato a guidare una macchina?	2266019.0	Have you learned to drive a car?
354044	5981836	Stavano provando a uccidervi.	3914200.0	They were trying to kill you.
340353	5766581	Tom può tornare?	5758008.0	Can Tom come back?
339079	5756102	Qualcuno ha parlato con lui?	3903404.0	Has anybody spoken with him?
478040	8351610	Se dico la verità, sarò uccisa.	8349056.0	If I tell the truth, I'll be killed.
264494	3050500	Dobbiamo parlare.	3181114.0	We've got to talk.
488065	8502124	Non ha mescolato.	8477725.0	He didn't stir.
395841	6582406	A Tom e Mary piace ancora là?	6518302.0	Do Tom and Mary still like it there?
272660	4951634	Questo è un messaggio per lei.	3917431.0	This is a message for her.
240257	4463705	Sarò gelosa.	4463700.0	I'll be jealous.
500170	8736429	Ti stai divertendo.	8400549.0	You're having fun.
196841	3787268	Questo tipo di cose non capita molto spesso.	3046977.0	This kind of thing doesn't happen very often.
88694	2514916	Voi avete mai visto Buckingham Palace?	2514910.0	Have you ever seen Buckingham Palace?
135830	3016885	Me lo perderò.	2546603.0	I'm going to miss that.
49456	1687153	Tom ha un cuore grande.	1652313.0	Tom has a big heart.
177401	3539196	È preoccupato per la nostra felicità.	297396.0	He is anxious for our happiness.
332488	5717789	Lo chiami ora.	3918913.0	Call him now.
234718	4391010	Ha un maggiordomo e un cuoco.	2164625.0	He has a butler and a cook.
40293	1523431	Non è mai esistita.	1523428.0	It never existed.
260175	4732958	Io volevo soltanto venire a casa.	2374084.0	I just wanted to come home.
320939	5565934	Non te l'ho data.	2290304.0	I didn't give it to you.
126541	2928226	Si suiciderà se non riesce a vedere suo figlio.	274397.0	He will commit suicide if he can't see his son.
153690	3283222	I miei genitori mi paragonano sempre al mio fratello maggiore.	3283218.0	My parents always compare me to my older brother.
493703	8161495	Hai già letto questo?	4192645.0	Have you read this yet?
269877	4469891	Noi troveremo Tom.	2240315.0	We'll find Tom.
233705	4371273	Devi fare questo.	2182487.0	You need to do this.
135514	3013588	Io lo voglio.	2011270.0	I want that.
294323	5229888	In Galles abbiamo un detto.	5229844.0	In Wales, we have a saying.
504979	8858125	Portò i suoi figli a scuola in macchina.	7384906.0	She drove her kids to school.
199122	3815586	Come sta Tom stamattina?	2261912.0	How's Tom this morning?
547859	1528517	Io sarò felice di aiutarla.	2545503.0	I'll be glad to help you.
172150	3503454	Chiuda la porta, per favore.	38524.0	Close the door, please.
455041	7810679	Mi chiamo Lin Feng.	7782966.0	I am called Lin Feng.
188544	3648916	Noi aspettiamo qui da tre ore.	3310154.0	We've been here for three hours.
351175	5949807	Vi odio ora.	3915673.0	I hate you now.
518913	9065626	L'imam arrivò alle quattro.	8243846.0	The imam arrived at four.
253193	3663220	Ti sei lavata i denti?	3931748.0	Have you cleaned your teeth?
546932	10151701	L'Italia vinse il campionato.	9962299.0	Italy won the championship.
228244	4255092	La chiameremo.	1893668.0	We'll call you.
526603	9440401	Tom non era solo. Era con Mary.	9439910.0	Tom wasn't alone. He was with Mary.
366826	6133832	Avevo un buon lavoro.	5852745.0	I had a good job.
511669	8942326	Ti dissi che la banca era chiusa.	3905519.0	I told you the bank was closed.
341264	5771875	È arrivata giusto in tempo.	2262797.0	You arrived just in time.
105637	2716169	È dolce da parte tua.	2548162.0	That's sweet of you.
242580	1742229	Cosa dovete fare ora?	1454284.0	What do you have to do now?
429227	7095597	Io amo l'accento straniero di Tom.	6662942.0	I love Tom's accent.
263732	4817578	Vivo accanto a loro.	3906987.0	I live next to them.
23487	1071738	Farà domanda per quel lavoro oggi.	242447.0	I'll apply for the job today.
150361	3237528	Lei annullò la festa.	311939.0	She called off the party.
272901	4953181	La mia automobile è una Ford, proprio come la vostra.	407955.0	My car is a Ford, just like yours.
453893	7799317	Hai sentito che Tom e Maria si sono separati?	7796040.0	Have you heard that Tom and Maria have separated?
401454	6669799	Sappiamo che non l'ha ucciso.	3914247.0	We know you didn't kill him.
19968	965297	So dove abita. Però è un segreto.	259983.0	I know where he lives. But it is a secret.
242163	4475869	Vorrei non averla mai conosciuta.	3818126.0	I wish I'd never met you.
188507	3048694	Chi è amico di tutti non è amico di nessuno.	328768.0	A friend to all is a friend to none.
307406	5355598	Io resterò in macchina.	2547812.0	I'll stay in the car.
307834	5356788	Tom ha perso la sua motivazione a lavorare.	2718452.0	Tom has lost his motivation to work.
303954	5339219	Penso che dovremmo parlare di questo ora.	2408477.0	I think we should talk about this now.
399811	6635253	Tom ha passato tre giorni a Boston.	6438144.0	Tom spent three days in Boston.
501415	4725019	Non ho intenzione di farlo.	3820270.0	I don't plan on doing that.
534093	9738976	Questa è la migliore città del paese in cui vivere.	9418474.0	This is the best city in the country to live in.
370169	6166365	Tom mi diede la chiave.	5767317.0	Tom gave me the key.
407439	6728405	Chi sta ridendo adesso?	1886558.0	Who's laughing now?
199154	3816225	Anch'io l'ho visto.	2406076.0	I saw it, too.
409802	6765832	Sua figlia è molto attraente.	3826485.0	Your daughter's very attractive.
47957	1655244	Tom raccontò a Mary una barzelletta razzista.	1027937.0	Tom told Mary a racist joke.
197404	3794783	Avete raccontato a Mary tutta la storia.	2321138.0	You told Mary the whole story.
144655	3133705	Lei lo amava ancora.	312243.0	She still loved him.
63724	2023242	Io sono una lavoratrice sociale.	1890956.0	I'm a social worker.
24645	1101620	Non vedeva l'ora di andare a casa.	1101302.0	She was eager to go home.
24141	1084204	Non posso dirlo.	1084206.0	I can't tell it.
67043	2131156	Quel ragazzo parla come un adulto.	2130883.0	That boy speaks like an adult.
209477	3956591	Tom assaggiò lo stufato.	2958268.0	Tom tasted the stew.
